package,bullets_level,text,parent_text
broom,1,"Migrated 'ggplot2' from strong to weak dependency, i.e. moved from `Imports` to `Suggests`.",NA
broom,1,Improves performance of `tidy.lm()` and `tidy.glm()` for full-rank fits (#1112 by `@​capnrefsmmat`).,NA
broom,1,"Moves forward with deprecation of tidiers for sparse matrices outputted from the Matrix package, initially soft-deprecated in broom 0.5.0. The Matrix tidiers were light wrappers around coercion methods that will now be deprecated from Matrix itself in the upcoming 1.4-2 release. The affected methods are `tidy.sparseMatrix()`, `tidy.dgCMatrix()`, and `tidy.dgTMatrix()`. Note that `tidy.confusionMatrix()`, for relevant objects outputted from the caret package, is unaffected (#1113).",NA
broom,1,`tidy.anova()` works again with `anova` objects from the `lme4` package (broken by addition of the `terms` column in the previous release),NA
broom,1,Adds minimal ellipsis checking to warn on commonly misspecified arguments passed through ellipses. Notably:,NA
broom,2,• `tidy()` methods will now warn when supplied an `exponentiate` argument if it will be ignored.,Adds minimal ellipsis checking to warn on commonly misspecified arguments passed through ellipses. Notably:
broom,2,• `augment()` methods will now warn when supplied a `newdata` argument if it will be ignored.,Adds minimal ellipsis checking to warn on commonly misspecified arguments passed through ellipses. Notably:
broom,1,"The warning regarding tidiers only maintained via dispatch to `lm` and `glm` is now displayed only once per session, per unique dispatch. That is, if a `class_a` object is tidied using a `(g)lm` method, broom will not warn when tidying `class_a` objects for the rest of the session, but if a `class_b` object is tidied using a `(g)lm` method in the same session, broom will warn again (#1101).",NA
broom,1,Add `exponentiate` argument to `tidy.boot()` (#1039).,NA
broom,1,Update in `tidy.htest()` converting matrix-columns to vector-columns (#1081).,NA
broom,1,Address failures in `tidy.glht()` with `conf.int = TRUE` (#1103).,NA
broom,1,Address failures in `tidy.zoo()` when input data does not have `colnames` (#1080).,NA
broom,1,Transition tidiers for bivariate linear or spline-based interpolation---using list tidiers to interface with objects from the akima package is now considered off-label. See the interp package for a FOSS alternative.,NA
broom,1,"Address failures in `tidy.svyolr()` when `p.values = TRUE`. Instead of aliasing `tidy.polr()` directly, `tidy.svyolr()` lightly wraps that method and warns if `p.values` is supplied (#1107).",NA
broom,1,Adds a `term` column and introduces support for `car::lht()` output in `tidy.anova()` (#1106 by `@​grantmcdermott`).,NA
broom,1,"Adds a dedicated `glance.anova` method (which previously dispatched to the\ deprecated `glance.data.frame()` tidier, #1106 by `@​grantmcdermott`).",NA
broom,1,Makes many improvements to documentation:,NA
broom,2,• All tidiers now have example code demonstrating usage in their documentation. Tidiers for base packages as well as selected others also include sample code for visualization of results with ggplot2.,Makes many improvements to documentation:
broom,2,"• Code examples in the documentation largely now follow consistent style---these changes were made largely to reflect the tidyverse style guide, addressing spacing, object naming, and commenting, among other things.",Makes many improvements to documentation:
broom,2,• Examples previously marked with `\dontrun` or `\donttest` have been workshopped to run reliably.,Makes many improvements to documentation:
broom,1,Clarifies errors and warnings for deprecated and unmaintained tidiers.,NA
broom,1,Ensures that tidiers are placed in files named according to the model-supplying package rather than the model object class for easier navigability of the source code.,NA
broom,1,"Fix `glance.fixest` error when model includes only fixed effects and no regressors (`#1018` by `@​arcruz0`, `#1088` by `@​vincentarelbundock`).",NA
broom,1,"Address excessive messaging from `tidy.speedlm` (`#1084` by `@​cgoo4`, `#1087` by `@​vincentarelbundock`).",NA
broom,1,"Add `nobs` column to the output of `glance.svyglm` (`#1085` by `@​fschaffner`, `#1086` by `@​vincentarelbundock`).",NA
broom,1,Ensure `tidy.prcomp` description entries use consistent punctuation (`#1072` by `@​PursuitOfDataScience`).,NA
broom,1,Address breaking changes in `glance.fixest` and `tidy.btergm`.,NA
broom,1,Simplify handling of `MASS::polr` output in the corresponding `tidy` and `augment` methods.,NA
broom,1,Align continuous integration with current standards in tidymodels packages.,NA
broom,1,Addressed issue with the ordering of original observations in `augment.rqs`. Now function preserves the original `data.frame` names also when the input `data.frame` only has one column (`#1052` by `@​ilapros`).,NA
broom,1,Addressed warning from `tidy.rma` when `x$ddf` has length greater than 1 (`#1064` by `@​wviechtb`).,NA
broom,1,Fix errors in `glance.lavaan` in anticipation of upcoming `tidyr` release (`#1067` by `@​DavisVaughan`).,NA
broom,1,Corrected the confidence interval in `tidy.crr()`. The `tidy.crr(conf.level=)` argument was previously ignored (`#1068` by `@​ddsjoberg`).,NA
broom,1,Clarifies error when `pysch::mediate` output is dispatched to `tidy.mediate` (`#1037` by `@​LukasWallrich`).,NA
broom,1,Allows user to specify confidence level for `tidy.rma` (`#1041` by `@​TarenSanders`),NA
broom,1,Clarifies documentation related to usage of `augment_columns()`; most package users should use `augment()` in favor of `augment_columns()`. See `?augment_columns` for more details.,NA
broom,1,Extends support for `emmeans` by fixing non-standard column names in case of asymptotically derived inferential statistics. (`#1046` by `@​crsh`),NA
broom,1,"Fixes use of index columns in `augment.mlogit` and adds `.resid` column to output. (`#1045`, `#1053`, `#1055`, and `#1056` by `@​jamesrrae` and `@​gregmacfarlane`)",NA
broom,1,Correct column naming of standard error measures in `glance.survfit()`.,NA
broom,1,Various bug fixes and improvements to documentation.,NA
broom,1,"Fixes confidence intervals in `tidy.crr()`, which were previously exponentiated when `exponentiate = FALSE` (`#1023` by `@​leejasme`)",NA
broom,1,"Deprecates `Rchoice` tidiers, as the newest 0.3-3 release requires R 4.0+ and does not re-export needed generics.",NA
broom,1,Updates to `ergm` tidiers in anticipation of changes in later releases. (`#1034` by `@​krivit`),NA
broom,1,Fixed bug in `glance.ergm` related to handling of MCMC details.,NA
broom,1,Address breakages in unit tests for {fixest} tidiers.,NA
broom,1,Fixed bug in `tidy.epi.2by2` that resulted in errors with new version of `epiR` (`#1028` by `@​nt-williams`),NA
broom,1,Added `exponentiate` argument to `tidy.gam()` tidier applicable for parametric terms (`#1013` by `@​ddsjoberg`),NA
broom,1,Added `exponentiate` argument to `tidy.negbin()` tidier (`#1011` by `@​ddsjoberg`),NA
broom,1,Fixed failures in `spdep` tidiers following breaking changes in the most recent release,NA
broom,1,Various bug fixes and improvements to documentation,NA
broom,1,Fixed bug in `augment` tidiers resulting in `.fitted` and `.se.fit` array columns.,NA
broom,1,Fixed bug that made column `y` non-numeric after `tidy_xyz` (`#973` by `@​jiho`),NA
broom,1,Added tidiers for `MASS:glm.nb` (`#998` by `@​joshyam-k`),NA
broom,1,Fixed bug in `tidy.fixest` that sometimes prevented arguments like `se` from being used (`#1001` by `@​karldw`),NA
broom,1,Fixed bug in `tidy.fixest` that resulted in errors when columns with name `x` are present (`#1007` by `@​grantmcdermott`),NA
broom,1,Moved forward with planned deprecation of `gamlss` tidiers in favor of those provided in `broom.mixed`,NA
broom,1,Various bug fixes and improvements to documentation,NA
broom,1,Fixed bug in the `nnet::multinom` tidier in the case that the response variable has only two levels (`#993` by `@​vincentarelbundock` and `@​hughjonesd`),NA
broom,1,Various bug fixes and improvements to documentation,NA
broom,1,Add tidiers for `Rchoice` objects (`#961` by `@​vincentarelbundock` and `@​Nateme16`),NA
broom,1,Add tidiers for objects produced by `car::leveneTest` (`#968` by `@​vincentarelbundock` and `@​mkirzon`),NA
broom,1,Add tidiers for objects produced by `cmprsk::crr` (`#971` and `#552` by `@​vincentarelbundock` and `@​margarethannum`),NA
broom,1,Add an `augment()` method for `gam` objects (`#975` and `#645` by `@​vincentarelbundock`),NA
broom,1,Add tidiers for `vars` objects (`#979` and `#161` by `@​vincentarelbundock` and `@​Diego-MX`),NA
broom,1,`tidy.emmGrid` can now return `std.error` and `conf.*` columns at the same time. (`#962` by `@​vincentarelbundock` and `@​jmbarbone`),NA
broom,1,`tidy.garch` can now produce confidence intervals (`#964` by `@​vincentarelbundock` and `@​IndrajeetPatil`),NA
broom,1,`tidy.coxph` can now report confidence intervals on models utilizing penalized/clustering terms (`#966` by `@​vincentarelbundock` and `@​matthieu-faron`),NA
broom,1,`augment.lm` now works when some regression weights are equal to zero (`#965` by `@​vincentarelbundock` and `@​vnijs`),NA
broom,1,"`tidy.coxph` can now handle models utilizing penalized/clustering terms (`#966` and `#969` by `@​vincentarelbundock`, `@​matthieu-faron`, and `@​KZARCA`)",NA
broom,1,Fix bug in `tidy.speedglm` on R 4.0.0+ (`#974` by `@​uqzwang`),NA
broom,1,tidy.multinom works with matrix response (`#977` and `#666` by `@​vincentarelbundock` and `@​atyre2`),NA
broom,1,Various bug fixes and improvements to documentation and errors.,NA
broom,1,Restores tidiers for `summary.lm` objects (`#953` by `@​grantmcdermott`),NA
broom,1,"Deprecate tidiers for the `lfe` package, which was archived from CRAN.",NA
broom,1,Various bug fixes and improvements to documentation and errors.,NA
broom,1,Various bug fixes and improvements to documentation and errors.,NA
broom,1,Add tidiers for `margins` objects. (`#700` by `@​grantmcdermott`),NA
broom,1,Added tidier methods for `mlogit` objects (`#887` by `@​gregmacfarlane`),NA
broom,1,Add `glance.coeftest()` method (`#932` by `@​grantmcdermott`),NA
broom,1,Extended the `glance.aov()` method to include an `r.squared` column!,NA
broom,1,`glance.survfit()` now passes `...` to `summary.survfit()` to allow for adjustment of RMST and other measures (`#880` by `@​vincentarelbundock`),NA
broom,1,Several unsupported model objects that subclass `glm` and `lm` now error more informatively.,NA
broom,1,A number of improvements to documentation throughout the package.,NA
broom,1,Fixed `newdata` warning message in `augment.*()` output when the `newdata` didn't contain the response variable---augment methods no longer expect the response variable in the supplied `newdata` argument. (`#897` by `@​rudeboybert`),NA
broom,1,Fixed a bug related to `tidy.geeglm()` not being sensitive to the `exponentiate` argument (`#867`),NA
broom,1,Fixed `augment.fixest()` returning residuals in the `.fitted` column. The method also now takes a `type.residuals` argument and defaults to the same `type.predict` argument as the `fixest` `predict()` method. (`#877` by `@​karldw`),NA
broom,1,"Fix `tidy.felm` confidence interval bug. Replaces ""robust"" argument with ""se.type"". (`#919` by `@​grantmcdermott`; supersedes `#818` by `@​kuriwaki`)",NA
broom,1,Fix a bug in `tidy.drc()` where some term labels would result in the overwriting of entries in the `curve` column (`#914`),NA
broom,1,Fixed bug related to univariate zoo series in `tidy.zoo()` (`#916` by `@​WillemVervoort`),NA
broom,1,"Fixed a bug related to `tidy.prcomp()` assigning the wrong PC labels from ""loadings"" and ""scores"" matrices (`#910` by `@​tavareshugo`)",NA
broom,1,Fixed `tidy.polr()` bug where p-values could only be returned if `exponentiate = FALSE`.,NA
broom,1,"We have changed how we report degrees of freedom for `lm` objects (#212, #273). This is especially important for instructors in statistics courses. Previously the `df` column in `glance.lm()` reported the rank of the design matrix. Now it reports degrees of freedom of the numerator for the overall F-statistic. This is equal to the rank of the model matrix minus one (unless you omit an intercept column), so the new `df` should be the old `df` minus one.",NA
broom,1,"We are moving away from supporting `summary.*()` objects. In particular, we have removed `tidy.summary.lm()` as part of a major overhaul of internals. Instead of calling `tidy()` on `summary`-like objects, please call `tidy()` directly on model objects moving forward.",NA
broom,1,"We have removed all support for the `quick` argument in `tidy()` methods. This is to simplify internals and is for maintainability purposes. We anticipate this will not influence many users as few people seemed to use it. If this majorly cramps your style, let us know, as we are considering a new verb to return only model parameters. In the meantime, `stats::coef()` together with `tibble::enframe()` provides most of the functionality of `tidy(..., quick = TRUE)`.",NA
broom,1,"All `conf.int` arguments now default to `FALSE`, and all `conf.level` arguments now default to `0.95`. This should primarily affect `tidy.survreg()`, which previously always returned confidence intervals, although there are some others.",NA
broom,1,"Tidiers for `emmeans`-objects use the arguments `conf.int` and `conf.level` instead of relying on the argument names native to the `emmeans::summary()`-methods (i.e., `infer` and `level`). Similarly, `multcomp`-tidiers now include a call to `summary()` as previous behavior was akin to setting the now removed argument `quick = TRUE`. Both families of tidiers now use the `adj.p.value` column name when appropriate. Finally, `emmeans`-, `multcomp`-, and `TukeyHSD`-tidiers now consistently use the column names `contrast` and `null.value` instead of `comparison`, `level1` and `level2`, or `lhs` and `rhs` (see #692).",NA
broom,1,"Tidier methods for data frames, rowwise data frames, vectors and matrices",NA
broom,1,`bootstrap()`,NA
broom,1,`confint_tidy()`,NA
broom,1,`fix_data_frame()`,NA
broom,1,`finish_glance()`,NA
broom,1,`augment.glmRob()`,NA
broom,1,`tidy.table()` and `tidy.ftable()` have been deprecated in favor of `tibble::as_tibble()`,NA
broom,1,`tidy.summaryDefault()` and `glance.summaryDefault()` have been deprecated in favor of `skimr::skim()`,NA
broom,1,`tidy.brmsfit()`,NA
broom,1,"`tidy.merMod()`, `glance.merMod()`, `augment.merMod()`",NA
broom,1,"`tidy.lme()`, `glance.lme()`, `augment.lme()`",NA
broom,1,"`tidy.stanreg()`, `glance.stanreg()`",NA
broom,1,"`tidyMCMC()`, `tidy.rjags()`, `tidy.stanfit()`",NA
broom,1,"`augment.factanal()` now returns a tibble with columns names `.fs1`, `.fs2`, ..., instead of `factor1`, `factor2`, ... (#650)",NA
broom,1,"We have renamed the output of `augment.htest()`. In particular, we have renamed the `.residuals` column to `.resid` and the `.stdres` to `.std.resid` for consistency. These changes will only affect chi-squared tests.",NA
broom,1,`tidy.ridgelm()` now always return a `GCV` column and never returns an `xm` column. (#533 by @​jmuhlenkamp),NA
broom,1,`tidy.dist()` no longer supports the `upper` argument.,NA
broom,1,"If you pass a dataset to `augment()` via the `data` or `newdata` arguments, you are now guaranteed that the augmented dataset will have exactly the same number of rows as the original dataset. This differs from previous behavior primarily when there are missing values. Previously `augment()` would drop rows containing `NA`. This should no longer be the case.",NA
broom,1,`augment.*()` methods no longer accept an `na.action` argument.,NA
broom,1,"In previous versions, several `augment.*()` methods inherited the `augment.lm()` method, but required additions to the `augment.lm()` method itself. We have shifted away from this approach in favor of re-implementing many `augment.*()` methods as standalone methods making use of internal helper functions. As a result, `augment.lm()` and some related methods have deprecated (previously unused) arguments.",NA
broom,1,`augment()` tries to give an informative error when `data` isn't the original training data.,NA
broom,1,The `.resid` column in the output of `augment().*` methods is now consistently defined as `y - y_hat`,NA
broom,1,`anova` objects from the `car` package (#754),NA
broom,1,`pam` objects from the `cluster` package (#637 by @​abbylsmith),NA
broom,1,`drm` objects from the `drc` package (#574 by @​edild),NA
broom,1,`summary_emm` objects from the `emmeans` package (#691 by @​crsh),NA
broom,1,`epi.2by2` objects from the `epiR` package (#711),NA
broom,1,`fixest` objects from the `fixest` package (#785 by @​karldw),NA
broom,1,`regsubsets` objects from the `leaps` package (#535),NA
broom,1,`lm.beta` objects from the `lm.beta` package (#545 by @​mattle24),NA
broom,1,"`rma` objects from the `metafor` package (#674 by @​malcolmbarrett, @​softloud)",NA
broom,1,"`mfx`, `logitmfx`, `negbinmfx`, `poissonmfx`, `probitmfx`, and `betamfx` objects from the`mfx` package (#700 by @​grantmcdermott)",NA
broom,1,"`lmrob` and `glmrob` objects from the `robustbase` package (#205, #505)",NA
broom,1,`sarlm` objects from the `spatialreg` package (#847 by @​gregmacfarlane and @​petrhrobar),NA
broom,1,`speedglm` objects from the `speedglm` package (#685),NA
broom,1,`svyglm` objects from the `survey` package (#611),NA
broom,1,`systemfit` objects from the `systemfit` package (by @​jaspercooper),NA
broom,1,"We have restored a simplified version of `glance.aov()`, which used to inherit from the `glance.lm()` method and now contains only the following columns: `logLik`, `AIC`, `BIC, deviance`, `df.residual`, and `nobs` (see #212). Note that `tidy.aov()` gives more complete information about degrees of freedom in an `aov` object.",NA
broom,1,`tidy.felm()` now has a `robust = TRUE/FALSE` option that supports robust and cluster standard errors. (#781 by @​kuriwaki),NA
broom,1,Make `.fitted` values respect `type.predict` argument of `augment.clm()`. (#617),NA
broom,1,Return factor rather than numeric class predictions in `.fitted` of `augment.polr()`. (#619) Add an option to return `p.values` in `tidy.polr()`. (#833 by @​LukasWallrich),NA
broom,1,`tidy.kmeans()` now uses the names of the input variables in the output by default. Set `col.names = NULL` to recover the old behavior.,NA
broom,1,"Previously, F-statistics for weak instruments were returned through `glance.ivreg()`. F-statistics are now returned through `tidy.ivreg(instruments = TRUE)`. Default is `tidy.ivreg(instruments = FALSE)`. `glance.ivreg()` still returns Wu-Hausman and Sargan test statistics.",NA
broom,1,`glance.biglm()` now returns a `df.residual` column.,NA
broom,1,"`tidy.prcomp()` argument `matrix` gained new options `""scores""`, `""loadings""`, and `""eigenvalues""`. (#557 by @​GegznaV)",NA
broom,1,`tidy_optim()` now provides the standard error if the Hessian is present. (#529 by @​billdenney),NA
broom,1,`tidy.htest()` column names are now run through `make.names()` to ensure syntactic correctness. (#549 by @​karissawhiting),NA
broom,1,`tidy.lmodel2()` now returns a `p.value` column. (#570),NA
broom,1,`tidy.lsmobj()` gained a `conf.int` argument for consistency with other tidiers.,NA
broom,1,`tidy.polr()` now returns p-values if `p.values` is set to TRUE and the model does not contain factors with more than two levels.,NA
broom,1,`tidy.zoo()` now doesn't change column names that have spaces or other special characters (previously they were converted to `data.frame` friendly column names by `make.names`.),NA
broom,1,`glance.lavaan()` now uses lavaan extractor functions instead of subsetting the fit object manually. (#835),NA
broom,1,`glance.lm()` no longer errors when only an intercept is provided as an explanatory variable. (#865),NA
broom,1,"Bug fix for `tidy.survreg()` when `robust` is set to `TRUE` in model fitting (#842, #728)",NA
broom,1,Bug fixes in `glance.lavaan()`: address confidence interval error (#577) and correct reported `nobs` and `norig` (#835),NA
broom,1,Bug fix in muhaz tidiers to ensure output is always a `tibble` (#824),NA
broom,1,Several `glance.*()` methods have been refactored in order to return a one-row tibble even when the model matrix is rank-deficient (#823),NA
broom,1,Bug fix to return confidence intervals correct in `tidy.drc()` (#798),NA
broom,1,"Added default methods for objects that subclass `glm` and `lm` in order to error more informatively. (#749, #736, #708, #186)",NA
broom,1,Bug fix to allow `augment.kmeans()` to work with masked data (#609),NA
broom,1,Bug fix to allow `augment.Mclust()` to work on univariate data (#490),NA
broom,1,Bug fix to allow `tidy.htest()` to supports equal variances (#608),NA
broom,1,Bug fix to better allow `tidy.boot()` to support confidence intervals (#581),NA
broom,1,Bug fix for `tidy.polr()` when passed `conf.int = TRUE` (#498),NA
broom,1,"Many `glance()` methods now return a `nobs` column, which contains the number of data points used to fit the model! (#597 by @​vincentarelbundock)",NA
broom,1,"`tidy()` no longer checks for a log or logit link when `exponentiate = TRUE`, and we have refactored to remove extraneous `exponentiate` arguments. If you set `exponentiate = TRUE`, we assume you know what you are doing and that you want exponentiated coefficients (and confidence intervals if `conf.int = TRUE`) regardless of link function.",NA
broom,1,We now use `rlang::arg_match()` when possible instead of `arg.match()` to give more informative errors on argument mismatches.,NA
broom,1,The package's site has moved from https://broom.tidyverse.org/ to https://broom.tidymodels.org/.,NA
broom,1,Revised several vignettes and moved them to the tidymodels.org website. The existing vignettes will now simply link to the revised versions.,NA
broom,1,Many improvements to consistency and clarity of documentation.,NA
broom,1,Various warnings resulting from changes to the tidyr API in v1.0.0 have been fixed. (#870),NA
broom,1,Removed dependencies on reshape2 and superseded functions in dplyr.,NA
broom,1,All documentation now links to help files rather than topics.,NA
broom,1,Moved core tests to the `modeltests` package.,NA
broom,1,"Generally, after this release, the broom dev team will first ask that attempts to add tidier methods supporting a model object are first directed to the model-owning package. An article describing best practices in doing so can be found on the {tidymodels} website at https://www.tidymodels.org/learn/develop/broom/, and we will continue adding additional resources to that article as we develop them. In the case that the maintainer is uninterested in taking on the tidier methods, please note this in your issue or PR.",NA
broom,1,Added a new vignette discussing how to implement new tidier methods in non-broom packages.,NA
broom,1,Fix failing CRAN checks to due `tibble 3.0.0` release. Removed `xergm` dependency.,NA
broom,1,Remove tidiers for robust package and drop robust dependency (temporarily),NA
broom,1,Fixes failing CRAN checks as the joineRML package has been removed from CRAN,NA
broom,1,Fixes failing CRAN checks due to new matrix classing in R 4.0.0,NA
broom,1,Fixes failing CRAN checks,NA
broom,1,Changes to accommodate ergm 3.10 release. `tidy.ergm()` no longer has a `quick` argument. The old default of `quick = FALSE` is now the only option.,NA
broom,1,"`tidy()`, `glance()` and `augment()` are now re-exported from the [generics](https://github.com/r-lib/generics) package.",NA
broom,1,"subsetting tibbles with `[`, which returns a tibble rather than a vector.",NA
broom,1,"setting rownames on tibbles, which is deprecated.",NA
broom,1,"using matrix and vector tidiers, now deprecated.",NA
broom,1,handling the additional tibble classes `tbl_df` and `tbl` beyond the `data.frame` class,NA
broom,1,linking to defunct documentation files -- broom recently moved all tidiers to a `roxygen2` template based documentation system.,NA
broom,1,"`vignette(""available-methods"", package = ""broom"")` contains a table detailing which tidying methods are available",NA
broom,1,"`vignette(""adding-tidiers"", package = ""broom"")` is an *in-progress* guide for contributors on how to add new tidiers to broom",NA
broom,1,"`vignette(""glossary"", package = ""broom"")` contains tables describing acceptable argument names and column names for the *in-progress* new specification.",NA
broom,1,"`vignette(""bootstrapping"", package = ""broom"")` now relies on the `rsample` package and a `tidyr::nest`-`purrr::map`-`tidyr::unnest` workflow. This is now the recommended workflow for working with multiple models, as opposed to the old `dplyr::rowwise`-`dplyr::do` based workflow.",NA
broom,1,Matrix and vector tidiers have been deprecated in favor of `tibble::as_tibble` and `tibble::enframe`,NA
broom,1,Dataframe tidiers and rowwise dataframe tidiers have been deprecated,NA
broom,1,`bootstrap()` has been deprecated in favor of the [`rsample`](https://rsample.tidymodels.org/),NA
broom,1,`inflate` has been removed from `broom`,NA
broom,1,The `alpha` argument has been removed from `quantreg` tidy methods,NA
broom,1,"The `separate.levels` argument has been removed from `tidy.TukeyHSD`. To obtain the effect of `separate.levels = TRUE`, users may `tidyr::separate` after tidying. This is consistent with the `multcomp` tidier behavior.",NA
broom,1,"The `fe.error` argument was removed from `tidy.felm`. When fixed effects are tidier, their standard errors are now always included.",NA
broom,1,The `diag` argument in `tidy.dist` has been renamed `diagonal`,NA
broom,1,Advice to help beginners make PRs (#397 by @​karldw),NA
broom,1,"`glance` support for `arima` objects fit with `method = ""CSS""` (#396 by @​josue-rodriguez)",NA
broom,1,A bug fix to re-enable tidying `glmnet` objects with `family = multinomial` (#395 by @​erleholgersen),NA
broom,1,A bug fix to allow tidying `quantreg` intercept only models (#378 by @​erleholgersen),NA
broom,1,A bug fix for `aovlist` objects (#377 by @​mvevans89),NA
broom,1,Support for `glmnetUtils` objects (#352 by @​Hong-Revo),NA
broom,1,A bug fix to allow `tidy_emmeans` to handle column names with dashes (#351 by @​bmannakee),NA
broom,1,`augment.felm` no longer returns `.fe_` and `.comp` columns,NA
broom,1,Support saved formulas in `augment.felm` (#347 by @​ShreyasSingh),NA
broom,1,`confint_tidy` now drops rows of all `NA` (#345 by @​atyre2),NA
broom,1,A new tidier for `caret::confusionMatrix` objects (#344 by @​mkuehn10),NA
broom,1,Tidiers for `Kendall::Kendall` objects (#343 by @​cimentadaj),NA
broom,1,A new tidying method for `car::durbinWatsonTest` objects (#341 by @​mkuehn10),NA
broom,1,`glance` throws an informative error for `quantreg:rq` models fit with multiple `tau` values (#338 by @​bfgray3),NA
